Composite table:
    i_MarketPriceCode  i_CensusDivision  i_NEMSYear    HMMBLK_PHMM(i_MarketPriceCode,i_CensusDivision,i_NEMSYear)
!   -----------------  ----------------  ----------    ----------------------------------------------------------
    1                                 1  1                                                                  35.00
    1                                 1  2                                                                  35.00
    1                                 1  3                                                                  35.00
    1                                 1  4                                                                  35.00
    1                                 1  5                                                                  35.00
    1                                 1  6                                                                  35.00
    1                                 1  7                                                                  35.00
    1                                 1  8                                                                  35.00
    1                                 1  9                                                                  35.00
    1                                 1  10                                                                 35.00
    1                                 1  11                                                                 35.00
    1                                 1  12                                                                 35.00
    1                                 1  13                                                                 35.00
    1                                 1  14                                                                 35.00
    1                                 1  15                                                                 35.00
    1                                 1  16                                                                 35.00
    1                                 1  17                                                                 35.00
    1                                 1  18                                                                 35.00
    1                                 1  19                                                                 35.00
    1                                 1  20                                                                 35.00
    1                                 1  21                                                                 35.00
    1                                 1  22                                                                 35.00
    1                                 1  23                                                                 35.00
    1                                 1  24                                                                 35.00
    1                                 1  25                                                                 35.00
    1                                 1  26                                                                 35.00
    1                                 1  27                                                                 35.00
    1                                 1  28                                                                 35.00
    1                                 1  29                                                                 35.00
    1                                 1  30                                                                 35.00
    1                                 1  31                                                                 35.00
    1                                 1  32                                                                 35.00
    1                                 1  33                                                                 35.00
    1                                 1  34                                                                 48.40
    1                                 1  35                                                                 14.16
    1                                 1  36                                                                 14.07
    1                                 1  37                                                                 14.01
    1                                 1  38                                                                 14.01
    1                                 1  39                                                                 14.02
    1                                 1  40                                                                 14.08
    1                                 1  41                                                                 14.10
    1                                 1  42                                                                 14.11
    1                                 1  43                                                                 14.11
    1                                 1  44                                                                 14.19
    1                                 1  45                                                                 14.17
    1                                 1  46                                                                 14.14
    1                                 1  47                                                                 14.12
    1                                 1  48                                                                 14.12
    1                                 1  49                                                                 14.12
    1                                 1  50                                                                 14.68
    1                                 1  51                                                                 14.12
    1                                 1  52                                                                 11.17
    1                                 1  53                                                                 11.17
    1                                 1  54                                                                 11.17
    1                                 1  55                                                                 11.17
    1                                 1  56                                                                 11.17
    1                                 1  57                                                                 11.17
    1                                 1  58                                                                 11.17
    1                                 1  59                                                                 11.17
    1                                 1  60                                                                 11.17
    1                                 1  61                                                                 11.17
    1                                 2  1                                                                  35.00
    1                                 2  2                                                                  35.00
    1                                 2  3                                                                  35.00
    1                                 2  4                                                                  35.00
    1                                 2  5                                                                  35.00
    1                                 2  6                                                                  35.00
    1                                 2  7                                                                  35.00
    1                                 2  8                                                                  35.00
    1                                 2  9                                                                  35.00
    1                                 2  10                                                                 35.00
    1                                 2  11                                                                 35.00
    1                                 2  12                                                                 35.00
    1                                 2  13                                                                 35.00
    1                                 2  14                                                                 35.00
    1                                 2  15                                                                 35.00
    1                                 2  16                                                                 35.00
    1                                 2  17                                                                 35.00
    1                                 2  18                                                                 35.00
    1                                 2  19                                                                 35.00
    1                                 2  20                                                                 35.00
