Composite table:
    i_MarketPriceCode  i_CensusDivision  i_NEMSYear    HMMBLK_PHMM(i_MarketPriceCode,i_CensusDivision,i_NEMSYear)
    1                                 4  53                                                                  7.78
    1                                 4  54                                                                  7.78
    1                                 4  55                                                                  7.79
    1                                 4  56                                                                  7.80
    1                                 4  57                                                                  7.81
    1                                 4  58                                                                  7.82
    1                                 4  59                                                                  7.82
    1                                 4  60                                                                  7.83
    1                                 4  61                                                                 18.86
    1                                 5  34                                                                 81.90
    1                                 5  35                                                                  7.66
    1                                 5  36                                                                  7.67
    1                                 5  37                                                                  7.68
    1                                 5  38                                                                  7.68
    1                                 5  39                                                                  7.69
    1                                 5  40                                                                  7.69
    1                                 5  41                                                                  7.70
    1                                 5  42                                                                  7.70
    1                                 5  43                                                                  7.71
    1                                 5  44                                                                  7.72
    1                                 5  45                                                                  7.72
    1                                 5  46                                                                  7.73
    1                                 5  47                                                                  7.73
    1                                 5  48                                                                  7.74
    1                                 5  49                                                                  7.75
    1                                 5  50                                                                  7.75
    1                                 5  51                                                                  7.76
    1                                 5  52                                                                  7.77
    1                                 5  53                                                                  7.78
    1                                 5  54                                                                  7.78
    1                                 5  55                                                                  7.79
    1                                 5  56                                                                  7.80
    1                                 5  57                                                                  7.81
    1                                 5  58                                                                  7.82
    1                                 5  59                                                                  7.82
    1                                 5  60                                                                  7.83
    1                                 5  61                                                                 18.86
    1                                 6  34                                                                 81.90
    1                                 6  35                                                                  7.66
    1                                 6  36                                                                  7.67
    1                                 6  37                                                                  7.68
    1                                 6  38                                                                  7.68
    1                                 6  39                                                                  7.69
    1                                 6  40                                                                  7.69
    1                                 6  41                                                                  7.70
    1                                 6  42                                                                  7.70
    1                                 6  43                                                                  7.71
    1                                 6  44                                                                  7.72
    1                                 6  45                                                                  7.72
    1                                 6  46                                                                  7.73
    1                                 6  47                                                                  7.73
    1                                 6  48                                                                  7.74
    1                                 6  49                                                                  7.75
    1                                 6  50                                                                  7.75
    1                                 6  51                                                                  7.76
    1                                 6  52                                                                  7.77
    1                                 6  53                                                                  7.78
    1                                 6  54                                                                  7.78
    1                                 6  55                                                                  7.79
    1                                 6  56                                                                  7.80
    1                                 6  57                                                                  7.81
    1                                 6  58                                                                  7.82
    1                                 6  59                                                                  7.82
    1                                 6  60                                                                  7.83
    1                                 6  61                                                                 18.86
    1                                 7  34                                                                 81.90
    1                                 7  35                                                                 81.90
    1                                 7  36                                                                  7.69
    1                                 7  37                                                                  7.68
    1                                 7  38                                                                  7.68
    1                                 7  39                                                                  7.69
    1                                 7  40                                                                  7.69
    1                                 7  41                                                                  7.70
    1                                 7  42                                                                  7.70
    1                                 7  43                                                                  7.71
    1                                 7  44                                                                  7.72
    1                                 7  45                                                                  7.72
    1                                 7  46                                                                  7.73
    1                                 7  47                                                                  7.73
    1                                 7  48                                                                  7.74
    1                                 7  49                                                                  7.75
    1                                 7  50                                                                  7.75
    1                                 7  51                                                                  7.76
    1                                 7  52                                                                  7.77
    1                                 7  53                                                                  7.78
    1                                 7  54                                                                  7.78
    1                                 7  55                                                                  7.79
    1                                 7  56                                                                  7.80
    1                                 7  57                                                                  7.81
    1                                 7  58                                                                  7.82
    1                                 7  59                                                                  7.82
    1                                 7  60                                                                  7.83
    1                                 7  61                                                                 18.86
    1                                 8  34                                                                 81.90
    1                                 8  35                                                                  7.66
    1                                 8  36                                                                  7.67
    1                                 8  37                                                                  7.68
    1                                 8  38                                                                  7.68
    1                                 8  39                                                                  7.69
    1                                 8  40                                                                  7.69
    1                                 8  41                                                                  7.70
    1                                 8  42                                                                  7.70
    1                                 8  43                                                                  7.71
    1                                 8  44                                                                  7.72
    1                                 8  45                                                                  7.72
    1                                 8  46                                                                  7.73
    1                                 8  47                                                                  7.73
    1                                 8  48                                                                  7.74
    1                                 8  49                                                                  7.75
    1                                 8  50                                                                  7.75
    1                                 8  51                                                                  7.76
    1                                 8  52                                                                  7.77
    1                                 8  53                                                                  7.78
    1                                 8  54                                                                  7.78
    1                                 8  55                                                                  7.79
    1                                 8  56                                                                  7.80
    1                                 8  57                                                                  7.81
    1                                 8  58                                                                  7.82
    1                                 8  59                                                                  7.82
    1                                 8  60                                                                  7.83
    1                                 8  61                                                                 18.86
    1                                 9  34                                                                 81.90
    1                                 9  35                                                                  7.66
    1                                 9  36                                                                  7.67
    1                                 9  37                                                                  7.68
    1                                 9  38                                                                  7.68
    1                                 9  39                                                                  7.69
    1                                 9  40                                                                  7.69
    1                                 9  41                                                                  7.70
    1                                 9  42                                                                  7.70
    1                                 9  43                                                                  7.71
    1                                 9  44                                                                 10.53
    1                                 9  45                                                                 10.60
    1                                 9  46                                                                 81.90
    1                                 9  47                                                                 81.90
    1                                 9  48                                                                 81.90
    1                                 9  49                                                                 81.90
    1                                 9  50                                                                 81.90
    1                                 9  51                                                                 81.90
    1                                 9  52                                                                 81.90
    1                                 9  53                                                                 19.96
    1                                 9  54                                                                 81.90
    1                                 9  55                                                                 20.54
    1                                 9  56                                                                  7.80
    1                                 9  57                                                                  7.81
    1                                 9  58                                                                  7.82
    1                                 9  59                                                                  7.82
    1                                 9  60                                                                  7.83
    1                                 9  61                                                                 19.96
    1                                10  34                                                                 81.90
    1                                10  35                                                                 10.44
    1                                10  36                                                                 10.51
    1                                10  37                                                                 10.59
    1                                10  38                                                                 10.67
    1                                10  39                                                                 10.75
    1                                10  40                                                                 10.83
    1                                10  41                                                                 10.91
    1                                10  42                                                                 10.99
    1                                10  43                                                                 11.07
    1                                10  44                                                                 81.90
    1                                10  45                                                                 81.90
    1                                10  46                                                                 81.90
    1                                10  47                                                                 81.90
    1                                10  48                                                                 81.90
    1                                10  49                                                                 81.90
    1                                10  50                                                                 81.90
    1                                10  51                                                                  9.14
    1                                10  52                                                                 11.91
    1                                10  53                                                                 81.90
    1                                10  54                                                                 81.90
    1                                10  55                                                                  7.45
    1                                10  56                                                                  7.45
    1                                10  57                                                                  7.45
    1                                10  58                                                                  7.45
    1                                10  59                                                                  7.45
    1                                10  60                                                                  7.45
    1                                10  61                                                                  7.45
    1                                11  34                                                                 81.90
    1                                11  35                                                                 21.07
    1                                11  36                                                                  9.70
    1                                11  37                                                                  7.68
    1                                11  38                                                                  7.68
    1                                11  39                                                                  7.69
    1                                11  40                                                                  7.71
    1                                11  41                                                                  7.70
    1                                11  42                                                                  7.70
    1                                11  43                                                                  7.71
    1                                11  44                                                                  8.40
    1                                11  45                                                                  8.36
    1                                11  46                                                                 22.85
    1                                11  47                                                                 21.54
    1                                11  48                                                                 20.32
    1                                11  49                                                                 19.13
    1                                11  50                                                                 18.02
    1                                11  51                                                                 16.99
    1                                11  52                                                                 16.03
    1                                11  53                                                                  8.99
    1                                11  54                                                                 14.34
    1                                11  55                                                                  8.79
    1                                11  56                                                                  7.80
    1                                11  57                                                                  7.81
    1                                11  58                                                                  7.82
    1                                11  59                                                                  7.82
    1                                11  60                                                                  7.83
    1                                11  61                                                                 19.04
    2                                 1  34                                                                 81.90
    2                                 1  35                                                                 81.90
    2                                 1  36                                                                 81.90
    2                                 1  37                                                                  7.68
    2                                 1  38                                                                  7.68
    2                                 1  39                                                                  7.69
    2                                 1  40                                                                  8.09
    2                                 1  41                                                                  7.70
    2                                 1  42                                                                  7.70
    2                                 1  43                                                                  7.71
    2                                 1  44                                                                  7.72
    2                                 1  45                                                                  7.72
    2                                 1  46                                                                  7.73
    2                                 1  47                                                                  7.73
    2                                 1  48                                                                  7.74
    2                                 1  49                                                                  7.75
    2                                 1  50                                                                  7.75
    2                                 1  51                                                                  7.76
    2                                 1  52                                                                  7.77
    2                                 1  53                                                                  7.78
    2                                 1  54                                                                  7.78
    2                                 1  55                                                                  7.79
    2                                 1  56                                                                  7.80
    2                                 1  57                                                                  7.81
    2                                 1  58                                                                  7.82
    2                                 1  59                                                                  7.82
    2                                 1  60                                                                  7.83
    2                                 1  61                                                                 19.54
    2                                 2  34                                                                 81.90
    2                                 2  35                                                                  7.66
    2                                 2  36                                                                  7.67
    2                                 2  37                                                                  7.68
    2                                 2  38                                                                  7.68
    2                                 2  39                                                                  7.69
    2                                 2  40                                                                  7.69
    2                                 2  41                                                                  7.70
    2                                 2  42                                                                  7.70
    2                                 2  43                                                                  7.71
    2                                 2  44                                                                  7.72
    2                                 2  45                                                                  7.72
    2                                 2  46                                                                  7.73
    2                                 2  47                                                                  7.73
    2                                 2  48                                                                  7.74
    2                                 2  49                                                                  7.75
    2                                 2  50                                                                  7.75
    2                                 2  51                                                                  7.76
    2                                 2  52                                                                  7.77
    2                                 2  53                                                                  7.78
    2                                 2  54                                                                  7.78
    2                                 2  55                                                                  7.79
    2                                 2  56                                                                  7.80
    2                                 2  57                                                                  7.81
    2                                 2  58                                                                  7.82
    2                                 2  59                                                                  7.82
    2                                 2  60                                                                  7.83
    2                                 2  61                                                                 18.86
    2                                 3  34                                                                 81.90
    2                                 3  35                                                                 81.90
    2                                 3  36                                                                  7.67
    2                                 3  37                                                                  7.68
    2                                 3  38                                                                  7.68
    2                                 3  39                                                                  7.69
    2                                 3  40                                                                  7.69
    2                                 3  41                                                                  7.70
    2                                 3  42                                                                  7.70
    2                                 3  43                                                                  7.71
    2                                 3  44                                                                  7.72
    2                                 3  45                                                                  7.72
    2                                 3  46                                                                  7.73
    2                                 3  47                                                                  7.73
    2                                 3  48                                                                  7.74
    2                                 3  49                                                                  7.75
    2                                 3  50                                                                  7.75
    2                                 3  51                                                                  7.76
    2                                 3  52                                                                  7.77
    2                                 3  53                                                                  7.78
    2                                 3  54                                                                  7.78
    2                                 3  55                                                                  7.79
    2                                 3  56                                                                  7.80
    2                                 3  57                                                                  7.81
    2                                 3  58                                                                  7.82
    2                                 3  59                                                                  7.82
    2                                 3  60                                                                  7.83
    2                                 3  61                                                                 18.86
    2                                 4  34                                                                 81.90
